127.0.0.1 - - [19/Oct/2015:11:55:39 +0530] "GET / HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:55 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:55 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:55 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:55 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:55 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:55 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:55 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:55 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:55 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:55 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:55 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:55 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:55 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:56 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:36:58 +0530] "GET /MVC-Assignment-1/RegisterChangeUser HTTP/1.1" 200 1798
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:00 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:02 +0530] "GET /MVC-Assignment-1/FetchRecords HTTP/1.1" 200 2442
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:03 +0530] "GET /MVC-Assignment-1/RegisterChangeUser HTTP/1.1" 200 1798
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:04 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:04 +0530] "GET /MVC-Assignment-1/RegisterChangeUser HTTP/1.1" 200 1798
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:05 +0530] "GET /MVC-Assignment-1/RegisterChangeUser HTTP/1.1" 200 1798
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:06 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:08 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:08 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:08 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:09 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:10 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:10 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:10 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:10 +0530] "GET /MVC-Assignment-1/Home HTTP/1.1" 200 1485
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:10 +0530] "GET /MVC-Assignment-1/view/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2015:12:37:10 +0530] "GET /MVC-Assignment-1/view/images/logo_meta.gif HTTP/1.1" 304 -
